Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-07-06 00:00:00+05:00,79.43917135370893,80.72148241707266,78.54796555600142,80.46501922607422,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,80.7535435153222,81.93968525413665,80.59325461998284,81.39469909667969,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,81.58063413726569,82.42055126830505,81.52293248339573,82.2474365234375,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,82.67701337340449,83.6066870447372,81.26647299794193,82.50389862060547,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,82.99117047868666,83.31815626562818,81.6255061166982,82.7282943725586,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,83.02965392470438,83.02965392470438,81.74734266717999,82.6898422241211,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,82.90142643978434,83.02324757704537,81.82428476591605,82.66419219970703,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,82.99758513525227,83.08734652215963,82.06791153158501,82.3307876586914,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,82.71548754816604,83.67081299630394,82.0679238584437,83.33100128173828,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,83.33739394833611,83.63873783334469,82.13202819155889,82.55518341064453,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,81.93967972439431,84.6004712941598,81.93967972439431,84.19013214111328,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,84.56843220317582,84.56843220317582,83.06172219084398,83.86316680908203,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,83.99138907417147,83.99138907417147,82.38849996970255,82.66419219970703,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,82.70908094916005,83.01042489496889,80.78561395034238,81.2151870727539,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,80.78560506711857,82.06791625866013,80.72790341148112,81.49087524414062,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,81.87557753297077,82.63214631484466,81.4972980336634,82.38850402832031,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,82.69625817796926,83.34383168632037,82.07433637584995,83.0809555053711,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,83.0296413948717,83.35021916087506,82.38848586286497,82.97834777832031,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,82.7411353006888,83.25406175695481,82.52955277060687,82.74754333496094,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,83.2797119092527,83.2797119092527,81.4908869530322,82.34362030029297,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,82.61289664803627,82.67700633317287,81.779392475202,82.36284637451172,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,82.36282816841263,83.65795505102066,82.09995210266595,82.60646057128906,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,82.60649297089363,83.17071308291348,82.42056213393742,82.9078369140625,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,82.70906136556286,83.33739103042346,82.45260307308087,83.1450424194336,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,83.33098704105912,83.67079869755335,82.22819872000933,83.2989273071289,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,83.76698589237601,83.99139429425217,82.77320241244841,83.19635772705078,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,83.19635772705078,83.19635772705078,83.19635772705078,83.19635772705078,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,83.19635772705078,83.19635772705078,83.19635772705078,83.19635772705078,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,83.35022477613984,83.63874282832879,82.90141783015062,83.04247283935547,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,83.0424734912482,83.98497297685313,83.02964764033135,83.47845458984375,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,83.47847096471214,83.9593377442131,82.90143474261488,83.01683807373047,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,82.81807310367672,83.27329791413345,82.70907781852706,83.01042175292969,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,83.02963561229168,83.02963561229168,82.10637014518147,82.42053985595703,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,82.45261529942776,82.45261529942776,80.63173082470291,81.38188171386719,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,81.38187320588702,81.38187320588702,78.34920533751946,79.96492004394531,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,80.14445302175828,81.65116776024149,79.54817809561123,80.2726821899414,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,81.10619437655012,81.10619437655012,79.50330515962226,79.61871337890625,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,80.46502800772829,80.46502800772829,77.57982780027987,78.14404296875,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,78.54156924450494,78.8557341518267,76.77839115942422,77.47084045410156,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,77.57982646466344,78.14404162342002,76.65015281492029,76.92584991455078,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,77.0989598134812,77.0989598134812,75.01520414284657,76.35521697998047,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,76.87455364446119,76.87455364446119,75.65635708593811,76.27186584472656,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,76.52564200866586,77.11129843273307,74.93135976533094,75.59510040283203,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,76.10269451668042,76.12872425190231,74.8467883390437,75.32833099365234,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,75.71224970185585,77.4171599276423,75.17214392867196,76.54518127441406,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,76.54519561685281,78.4843688313513,76.54519561685281,77.89871215820312,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,78.08090129887422,78.73813838958739,77.46921996338932,78.08740997314453,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,78.0874000094891,79.38885667631392,77.8271076831915,78.16548919677734,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,78.37373931862291,78.37373931862291,77.00070183567965,77.41716766357422,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,77.43667660122917,77.43667660122917,76.2068003700298,77.33255767822266,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,77.40414770419632,78.73814302225723,75.5560812758036,76.0506362915039,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,76.46058203327433,76.72087436929901,74.1895414549024,75.1265869140625,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,75.15912451738926,75.74478102604184,74.1830319911894,75.13309478759766,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,75.47798437734461,75.47798437734461,73.86418075438978,74.7621841430664,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,74.83377028007762,74.83377028007762,72.23085653120535,72.87507629394531,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,72.8815696838479,73.98780580925542,72.56921791503686,73.23296356201172,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,74.1179556177447,74.1179556177447,71.84691520240176,72.17227935791016,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,72.23085313237408,72.84253942326858,70.31120631877559,71.15715026855469,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,71.54758555501198,72.15927183936988,70.66910320842507,71.63868713378906,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,71.63867100321953,71.8078617391369,70.987942750097,71.58661651611328,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,71.59313710945602,72.0356326245292,70.92939631917815,71.15715026855469,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,71.57361140142069,71.57361140142069,70.01837100786962,70.12248992919922,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,70.27864999166977,71.80135169178463,70.122476604016,70.98143768310547,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,71.25475081336499,72.2308432902604,70.60402249543472,71.74930572509766,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,71.2742743982239,71.8989730098492,70.94240155419497,71.35236358642578,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,71.40443198756327,74.76218806614087,70.91638567067332,74.19605255126953,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,74.50839382729292,75.85540127257099,73.62991157422691,74.79471588134766,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,74.83377012656983,77.76204808804431,74.24811354134215,77.53429412841797,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,78.0223351338807,78.08740698009807,76.64929783064089,77.4561996459961,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,77.918217316989,79.90944959928828,76.16776129491384,79.25221252441406,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,79.25221252441406,79.25221252441406,79.25221252441406,79.25221252441406,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,79.71421975921776,81.66640473291288,78.73812727237019,80.89203643798828,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,80.6903086321279,85.83105819421863,79.53201306062567,83.12403106689453,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,83.16308753896827,85.24541633377525,81.99177448897467,84.39946746826172,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,83.29973493602681,83.94395959585502,82.34967707776812,84.39946746826172,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,84.39945853729816,84.39945853729816,81.34103751268633,81.80956268310547,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,82.75325172207796,83.48575697568538,81.1034660220156,81.74358367919922,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,81.82935661471681,82.42328037128887,80.82628929730832,82.11972045898438,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,82.81923022217406,85.12892986980441,81.20244248273109,83.25477600097656,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,83.77612192013588,85.12235278808282,83.15580587548489,83.78272247314453,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,83.809107641645,85.06294065730584,83.14919340824622,84.45582580566406,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,85.09593824805306,85.09593824805306,82.48927904415613,82.66085815429688,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,83.0106030931283,83.21517487235536,81.50599960840356,82.03392791748047,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,83.07659465898777,83.41315229622865,81.86235499993562,82.85222625732422,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,82.885243418909,83.81572509227914,82.62127666538042,83.57815551757812,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,84.07307757856526,84.07307757856526,82.65426091518763,82.70045471191406,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,83.1491905228919,83.72991321562263,81.89535251599435,82.20551300048828,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,82.46948896791855,82.46948896791855,81.82937130617373,81.90196228027344,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,81.89534742410716,82.79943164878757,81.16944284464078,81.44001007080078,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,80.60853616812862,83.10961207529348,80.60853616812862,82.42990112304688,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,82.7862385620273,83.4725499688988,81.20244842974265,83.11619567871094,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,83.4791475666602,84.3040403291766,81.60499362690095,82.26490783691406,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,82.4892696614393,83.10959058041186,80.71409896720658,81.68417358398438,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,81.56539335442761,83.74311220807141,81.56539335442761,83.05680084228516,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,84.46902957198105,85.19493932266246,81.51261132167326,82.27811431884766,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,82.1593147532268,82.1593147532268,80.77349599325402,81.34761810302734,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,81.2024407626877,81.2024407626877,78.90593723211491,79.28868865966797,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,79.76383132134244,79.76383132134244,76.5500473485955,77.5597152709961,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,76.61603736910327,79.6780388445741,76.61603736910327,78.81355285644531,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,77.93588060260171,83.74312866361343,77.93588060260171,82.59487915039062,5093343.0,0.0,0.0,0.0,HBL.KA,
2021-11-30 00:00:00+05:00,83.7365103265243,84.3040369270122,79.19630255736664,81.4004135131836,31480344.0,0.0,0.0,0.0,HBL.KA,
2021-12-01 00:00:00+05:00,82.489272521585,82.81922961167135,80.5821209436656,82.27149963378906,2901710.0,0.0,0.0,0.0,HBL.KA,
2021-12-02 00:00:00+05:00,81.82275723438123,81.8557549570641,77.53991564386583,78.87294006347656,2946383.0,0.0,0.0,0.0,HBL.KA,
2021-12-03 00:00:00+05:00,78.46380899143287,81.98115331631783,77.30895900007167,81.30143737792969,3277436.0,0.0,0.0,0.0,HBL.KA,
2021-12-06 00:00:00+05:00,81.76336701267387,81.79635970046483,79.88920814395033,80.12677764892578,1012588.0,0.0,0.0,0.0,HBL.KA,
2021-12-07 00:00:00+05:00,81.10347047044652,81.82937521133971,80.17958942078852,80.87909698486328,2059729.0,0.0,0.0,0.0,HBL.KA,
2021-12-08 00:00:00+05:00,81.13646364918264,81.73038754427166,79.94862089375131,80.77351379394531,2355553.0,0.0,0.0,0.0,HBL.KA,
2021-12-09 00:00:00+05:00,81.1364521053166,81.1364521053166,78.47040306178465,79.55925750732422,1054086.0,0.0,0.0,0.0,HBL.KA,
2021-12-10 00:00:00+05:00,80.37755463585673,80.37755463585673,78.83335273096303,78.91254425048828,1030716.0,0.0,0.0,0.0,HBL.KA,
2021-12-13 00:00:00+05:00,79.47347033191714,79.5196641262853,78.29882381677287,78.7211685180664,803835.0,0.0,0.0,0.0,HBL.KA,
2021-12-14 00:00:00+05:00,78.85314556376149,79.68463885721779,77.86987482527287,78.78715515136719,2087508.0,0.0,0.0,0.0,HBL.KA,
2021-12-15 00:00:00+05:00,79.16331813058366,79.18971530652207,78.20644441786179,78.4968032836914,1795873.0,0.0,0.0,0.0,HBL.KA,
2021-12-16 00:00:00+05:00,78.6947744651392,79.02473159077921,75.89013889719924,76.31908416748047,2280425.0,0.0,0.0,0.0,HBL.KA,
2021-12-17 00:00:00+05:00,77.0119906716038,78.23283605731142,75.56018134095979,77.89627838134766,1652856.0,0.0,0.0,0.0,HBL.KA,
2021-12-20 00:00:00+05:00,78.49680431153489,79.25570676677549,77.27596385818953,78.22624206542969,1565638.0,0.0,0.0,0.0,HBL.KA,
2021-12-21 00:00:00+05:00,77.86989318718226,78.54300360791841,77.34856024726793,77.66532135009766,533753.0,0.0,0.0,0.0,HBL.KA,
2021-12-22 00:00:00+05:00,78.33182744045314,78.33182744045314,77.20997511507298,77.86328887939453,761750.0,0.0,0.0,0.0,HBL.KA,
2021-12-23 00:00:00+05:00,76.92620963570495,78.19984443420893,76.92620963570495,77.43434143066406,801572.0,0.0,0.0,0.0,HBL.KA,
2021-12-24 00:00:00+05:00,77.73790193166043,77.73790193166043,76.88661193110791,77.07798767089844,321524.0,0.0,0.0,0.0,HBL.KA,
2021-12-27 00:00:00+05:00,77.8105050437491,77.8105050437491,76.55006619235164,76.65565490722656,379513.0,0.0,0.0,0.0,HBL.KA,
2021-12-28 00:00:00+05:00,77.13076383669525,77.14396493911796,76.02210786622037,76.55004119873047,745571.0,0.0,0.0,0.0,HBL.KA,
2021-12-29 00:00:00+05:00,76.92619412857684,76.92619412857684,75.7581482700548,75.89012908935547,1639485.0,0.0,0.0,0.0,HBL.KA,
2021-12-30 00:00:00+05:00,75.89014110161816,76.48406495197139,75.42820312620249,75.79115295410156,2189778.0,0.0,0.0,0.0,HBL.KA,
2021-12-31 00:00:00+05:00,76.08811897378315,77.53992838496477,75.43480020747964,76.9592056274414,2886976.0,0.0,0.0,0.0,HBL.KA,
2022-01-03 00:00:00+05:00,77.20997022300023,77.80389407781874,76.8800130852951,77.22976684570312,405791.0,0.0,0.0,0.0,HBL.KA,
2022-01-04 00:00:00+05:00,77.2759584946237,78.52979658998446,77.2759584946237,77.88967895507812,916386.0,0.0,0.0,0.0,HBL.KA,
2022-01-05 00:00:00+05:00,78.33183015395338,78.49021322059104,77.20997778971102,77.6125259399414,184922.0,0.0,0.0,0.0,HBL.KA,
2022-01-06 00:00:00+05:00,77.86328342192292,78.33182195014146,76.88001256790783,77.01199340820312,1361906.0,0.0,0.0,0.0,HBL.KA,
2022-01-07 00:00:00+05:00,77.80389137897318,78.8597531760548,76.91300814502138,78.05465698242188,1340981.0,0.0,0.0,0.0,HBL.KA,
2022-01-10 00:00:00+05:00,78.52977666353534,80.00138729865239,77.88965919105489,79.4338607788086,2955003.0,0.0,0.0,0.0,HBL.KA,
2022-01-11 00:00:00+05:00,79.75062524101617,80.83948461212863,78.39780423366048,80.62171173095703,1852575.0,0.0,0.0,0.0,HBL.KA,
2022-01-12 00:00:00+05:00,81.00447851245187,81.07046893402597,80.17298510332824,80.23897552490234,496255.0,0.0,0.0,0.0,HBL.KA,
