Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-01 00:00:00+05:00,77.10117333968039,78.56687552088368,76.58619798674376,77.12097930908203,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.5105166923573,77.90665119950636,76.61921279199105,77.51712036132812,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.83401738496896,77.83401738496896,75.59585237695303,75.89295196533203,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82694391674558,77.6227591780075,75.62887916821234,77.13419342041016,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,76.91631155170268,77.49730848653992,74.60552107590046,75.00165557861328,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.8401458232939,77.51051643151902,74.01792105199215,76.36172485351562,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.9066325158586,78.53384491533225,75.27233338609798,77.49069213867188,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.36881038112111,78.36881038112111,76.58620250996285,77.01535034179688,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44449370853224,77.93305942391196,76.43434393351788,77.70858001708984,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.8670502500393,78.76495794610655,77.8670502500393,78.43484497070312,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57349588653597,78.57349588653597,77.51053164769853,77.90006256103516,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35561143230397,78.73194000063337,77.90665761068962,78.25657653808594,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27945379634978,79.22711844322936,77.18041889087084,77.53694152832031,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.56688590059947,79.88073409476095,77.5897493049969,78.92340850830078,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22710738522224,80.1514246454746,78.57348515968883,79.29312896728516,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.26011342377427,84.17219020579736,79.26011342377427,81.05592346191406,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66993502092495,81.66993502092495,80.48153152206407,80.58056640625,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.87765783066457,85.3011685298191,79.90052146258041,82.73949432373047,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.99039146165792,84.47589969811092,82.54804132904606,83.20826721191406,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26412934112665,83.38651616430354,81.37282556548104,81.71614074707031,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73596739185231,83.84208456073283,79.88733288059238,81.9010238647461,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23112686810488,83.51856518616486,80.6201742755595,82.42919158935547,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18846326868395,84.40988017433112,81.57091183108686,83.08282470703125,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48908863338796,85.16912033867966,82.52821738244154,84.33723449707031,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68273359238331,85.68273359238331,84.33724548645553,84.67194366455078,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32795549035303,85.54885751657343,84.14312106396291,85.06019592285156,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,84.21006852885162,85.85008765366887,83.6812447639822,84.7455825805664,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,84.97988277639779,85.30789073519948,83.68125705229643,84.49122619628906,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,84.34393669917779,84.34393669917779,83.27290360378056,83.60090637207031,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,83.33986045409901,84.17660604098755,81.13085006187735,81.69314575195312,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,82.3022843122548,83.87536991833656,81.69983164542852,82.9315185546875,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,83.33986012064251,84.34395482089123,83.00516188722628,83.62770080566406,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,83.98917516409348,86.68684209716432,83.00516154477509,86.29190063476562,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,86.34544211842159,87.69092515553601,85.68942631648493,87.30936431884766,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,88.36031190962498,89.86645358990269,87.0215193049337,88.21973419189453,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,87.69762522192731,90.49570769380698,87.69762522192731,89.74598693847656,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,90.33504439981306,92.00853544172949,90.33504439981306,90.98435974121094,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,91.0111295956723,92.20934453311685,90.70320278938173,91.54663848876953,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,91.7073214658903,91.7073214658903,89.73260381292796,90.17440795898438,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,90.92412223068484,91.03791840298706,88.7418934519531,89.73259735107422,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,89.71251160455337,90.99105101161892,88.89584715013811,89.48490905761719,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,89.69911677310694,90.70321136385067,88.47412014669818,89.14351654052734,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,89.66564821312511,90.03381828612717,89.07658631050055,89.67903900146484,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,89.99364924748701,89.99364924748701,88.36701076369465,88.78204345703125,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,89.3309610572337,90.870575053087,88.40050032897739,90.04051971435547,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,90.40198346031949,91.37260617168859,89.8664643117157,90.43545532226562,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,91.37262981549372,91.37262981549372,90.04052699309314,90.41539764404297,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,90.93750315584418,90.93750315584418,89.69911575563611,90.21455383300781,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,90.75008690582037,90.83710150373781,90.10077149443266,90.50240325927734,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,90.70320701691983,90.8303939599205,89.36441429342285,89.47821044921875,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,89.06320626418008,89.54517256075356,86.35214839949934,87.0416259765625,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,87.65745241310982,88.32015849503547,86.2851878148356,87.2759017944336,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,87.35623709713286,88.36033177641025,86.35883270527944,87.4097900390625,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,87.42317462334248,87.69092909980787,86.11784346158265,86.92112731933594,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,87.02153620279081,88.1595080949146,86.3856116349139,87.28260040283203,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,87.65744915474538,87.65744915474538,84.51798377596856,85.33464813232422,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,85.18068179634238,85.68272903679234,82.33574743379263,82.64366912841797,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,83.15911888496986,84.94640608737001,82.64368078543494,83.81512451171875,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,83.6343959515701,83.64108623911392,81.69984057674525,81.91404724121094,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,82.26880882315037,83.50719099484253,82.0412114184603,82.64366912841797,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,82.9114336017864,83.59421564222647,82.33575232331641,82.7173080444336,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,82.43615877285391,83.30637093455984,82.00105013845662,82.0746841430664,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,82.93822115723209,84.2770140569224,82.00776050051451,84.0092544555664,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,84.31046966650342,85.54885702063251,84.14312057617126,84.97986602783203,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,85.17399014699218,86.05090283834326,85.11374692689273,85.87016296386719,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,86.31866408303011,87.28928682408356,84.84599403996503,86.13792419433594,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,86.64666258830044,86.98805103949198,85.2208451368829,86.37220764160156,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,86.68683341145915,86.68683341145915,85.34804061745979,86.3320541381836,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,86.55296623409046,86.68015319857064,85.42837995214788,86.30528259277344,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,86.65335151592853,86.74706659209089,85.6827288954947,85.95718383789062,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,86.35883212966242,87.35623651486772,85.68274539389324,87.00145721435547,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,87.00813162026154,87.32274871071245,85.7496734726352,86.19146728515625,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,85.54885244511158,88.32684311037528,85.54885244511158,87.89842987060547,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,88.29337484243166,88.29337484243166,86.72029954196908,87.55704498291016,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,87.69093819840948,87.69093819840948,86.01744701141693,86.30528259277344,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,86.35213718816424,86.66675431908486,84.34394795123018,84.79244232177734,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,84.34394907670219,85.68274191918952,84.28370585019317,85.08028411865234,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,85.48191403002471,86.27180705452157,85.08697262486527,86.0174331665039,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,86.33873744210906,87.0148342854713,85.6894221724007,86.7403793334961,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,86.68683082893237,87.02152901746108,86.01743445187498,86.6332778930664,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,86.38559792185099,86.92111702554048,86.16469590854742,86.39228820800781,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,86.94789664848123,86.94789664848123,85.08028010839084,85.97057342529297,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,86.25171814255927,86.3186516446754,85.38150090163342,85.99065399169922,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,85.99066196046918,87.34283527013918,85.71620699808129,86.24502563476562,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,86.24503708385939,86.83410923466184,86.05091660553367,86.55965423583984,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,86.35214258449638,87.0081482495867,86.08438808851075,86.80732727050781,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,87.00146655879179,87.3562458974093,85.85010372676432,86.9679946899414,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,87.45663272938096,87.69092554743084,86.41907651447524,86.86087036132812,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,86.86087036132812,86.86087036132812,86.86087036132812,86.86087036132812,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,86.86087036132812,86.86087036132812,86.86087036132812,86.86087036132812,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,87.0215409043801,87.32276727236706,86.55296541926934,86.70023345947266,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,86.7002185198708,87.68423197613454,86.68682773283804,87.15540313720703,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,87.15541290066675,87.65746022176988,86.55296020101456,86.67344665527344,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,86.46593470659558,86.94121066101798,86.35213854042206,86.66675567626953,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,86.68683549933748,86.68683549933748,85.72290303017279,86.05091094970703,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,86.08436446405442,86.08436446405442,84.18327640032335,84.96646881103516,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,84.9664948088972,84.9664948088972,81.80024723380303,83.48712921142578,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,83.6745562854939,85.24763692224326,83.05201738244624,83.80843353271484,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,84.67864023276228,84.67864023276228,83.00514931907132,83.12564086914062,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,84.00924578976411,84.00924578976411,80.9969620761869,81.58602905273438,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,82.00106961798726,82.32907246647403,80.16022927962428,80.8831787109375,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,80.99696820918251,81.58603523033344,80.02634542637107,80.3141860961914,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,80.49491657699828,80.49491657699828,78.31937829113346,79.71841430664062,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,80.26062766946421,80.26062766946421,78.98877351517493,79.63139343261719,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,79.8963643452015,80.50781715775135,78.23185880641559,78.92483520507812,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,79.45474988731476,79.48192614059757,78.14352547062624,78.64627838134766,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,79.04711344945952,80.8271190967568,78.48321787779578,79.91673278808594,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,79.91673052503177,81.9413172019037,79.91673052503177,81.32986450195312,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,81.52010588534468,82.2062920888265,80.88148201692967,81.52690124511719,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,81.52690018888659,82.88568185870136,81.25514281825548,81.60842895507812,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,81.82582314635776,81.82582314635776,80.39230825693944,80.82711791992188,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,80.84751270431615,80.84751270431615,79.56346438779723,80.73880767822266,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,80.81354259537378,82.20629596396748,78.8840749962893,79.4004135131836,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,79.82841444986876,80.10017179104699,77.45734214435258,78.43566131591797,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,78.469650623815,79.08110348352598,77.45056425207714,78.44247436523438,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,78.8025274177122,78.8025274177122,77.11764135068478,78.0551986694336,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,78.12993617373355,78.12993617373355,75.4123731763863,76.08496856689453,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,76.09176180642693,77.24672397479566,75.76565197515839,76.45863342285156,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,77.38261143140994,77.38261143140994,75.01153904360872,75.35123443603516,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,75.41237767589593,76.05100667704541,73.40817691910691,74.2913818359375,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,74.69901412351766,75.33764311483814,73.78183760797333,74.79412841796875,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,74.7941392009671,74.97078228041715,74.11474832360338,74.73979187011719,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,74.74657242115067,75.2085583655979,74.05359609615005,74.2913818359375,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,74.72618964361239,74.72618964361239,73.1024461114033,73.21115112304688,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,73.37421256298552,74.96398468051325,73.21116020862544,74.10795593261719,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,74.39328379416578,75.41236987353791,73.71389307458435,74.90962219238281,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,74.41367997113609,75.06589457389966,74.06718918164452,74.49520874023438,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,74.54955968276535,78.05521374669918,74.04001654915037,77.46414184570312,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,77.79023878265292,79.19657738999261,76.8730623314905,78.08917236328125,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,78.12994417895773,81.1872028642213,77.5184914052369,80.94941711425781,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,81.45894592017272,81.52688395346601,80.02543112932378,80.86787414550781,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,81.35024316976634,83.4291822927385,79.52268566194401,82.74299621582031,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,82.74299621582031,82.74299621582031,82.74299621582031,82.74299621582031,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,83.22537477997442,85.26354722356562,82.20628855817881,84.45507049560547,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,84.24446482161616,89.61164835309488,83.0351499462533,86.78538513183594,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,86.82615069723936,89.00019929367217,85.60324512215796,88.11698913574219,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,86.96881696710136,87.64141762506648,85.97691215436082,88.11698913574219,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,88.11698991470718,88.11698991470718,84.9238550385924,85.41301727294922,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,86.3982567673888,87.16302643707115,84.67580350351147,85.3441162109375,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,85.43368582394271,86.05377007880567,84.38643650412672,85.7368392944336,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,86.46715245194075,88.87858698247297,84.77915038317225,86.92188262939453,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,87.46617695224391,88.8717047400624,86.81853808231052,87.47306823730469,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,87.50063062625358,88.80969097372142,86.81164928273976,88.17583465576172,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,88.84414899753348,88.84414899753348,86.12267458330538,86.30181121826172,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,86.66694947621457,86.88053197524353,85.09607311423846,85.64725494384766,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,86.73586093597393,87.08724289307618,85.46813778671871,86.5016098022461,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,86.53605843062554,87.50752467882644,86.26046483320262,87.25949096679688,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,87.77622206948045,87.77622206948045,86.29491116583078,86.3431396484375,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,86.81165194796381,87.4179536565264,85.50258630379557,85.82640838623047,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,86.10199240684466,86.10199240684466,85.43367971640856,85.50946807861328,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,85.50258472049882,86.44649106495677,84.74470628470196,85.02719116210938,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,84.15907135423747,86.77031125188836,84.15907135423747,86.06066131591797,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,86.43270811705331,87.14924935069183,84.77915708489881,86.7771987915039,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,87.15614330262073,88.01737001509721,85.19943873499928,85.88842010498047,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,86.12266251941865,86.77030662364793,84.2693011399175,85.2821044921875,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,85.15810284352003,87.43174364234545,85.15810284352003,86.71520233154297,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,88.18961676611457,88.947500490407,85.10297786643582,85.9021987915039,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,85.77817443505994,85.77817443505994,84.33131471275858,84.93072509765625,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,84.77915188199934,84.77915188199934,82.38149462210278,82.7811050415039,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,83.27717541683194,83.27717541683194,79.92183444064392,80.9759750366211,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,79.99072526411696,83.187597971103,79.99072526411696,82.2850341796875,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,81.36868374742859,87.43172078846456,81.36868374742859,86.23289489746094,5093343.0,0.0,0.0,0.0,HBL.KA,
2021-11-30 00:00:00+05:00,87.42483420593358,88.01735852730354,82.68464489148386,84.98583984375,31480344.0,0.0,0.0,0.0,HBL.KA,
