Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-08-27 00:00:00+05:00,86.08436446405442,86.08436446405442,84.18327640032335,84.96646881103516,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,84.96647927972721,84.96647927972721,81.80023228332229,83.48711395263672,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,83.6745562854939,85.24763692224326,83.05201738244624,83.80843353271484,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,84.67863246083115,84.67863246083115,83.00514170073568,83.1256332397461,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,84.0092536457621,84.0092536457621,80.99696965049573,81.5860366821289,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,82.00106961798726,82.32907246647403,80.16022927962428,80.8831787109375,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,80.99696051492752,81.5860274801204,80.02633782431977,80.31417846679688,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,80.4949242807074,80.4949242807074,78.31938578663423,79.71842193603516,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,80.26061997978347,80.26061997978347,78.9887659473491,79.63138580322266,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,79.8963643452015,80.50781715775135,78.23185880641559,78.92483520507812,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,79.45474988731476,79.48192614059757,78.14352547062624,78.64627838134766,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,79.04712099583428,80.82712681306299,78.48322537033724,79.91674041748047,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,79.91673052503177,81.9413172019037,79.91673052503177,81.32986450195312,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,81.52010588534468,82.2062920888265,80.88148201692967,81.52690124511719,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,81.52690018888659,82.88568185870136,81.25514281825548,81.60842895507812,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,81.8258308700216,81.8258308700216,80.39231584529163,80.8271255493164,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,80.84751270431615,80.84751270431615,79.56346438779723,80.73880767822266,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,80.81355036055248,82.2063038629725,78.88408257607011,79.40042114257812,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,79.82842221473564,80.10017958234755,77.45734967858654,78.4356689453125,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,78.46963535973957,79.0810881005095,77.45054918623646,78.44245910644531,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,78.80254282259443,78.80254282259443,77.11765642619342,78.05521392822266,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,78.12993617373355,78.12993617373355,75.4123731763863,76.08496856689453,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,76.0917845847861,77.24674709889716,75.76567465589534,76.45865631103516,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,77.38261143140994,77.38261143140994,75.01153904360872,75.35123443603516,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,75.41238542041174,76.05101448714558,73.40818445780022,74.29138946533203,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,74.69900650382529,75.33763543000225,73.78183008183778,74.79412078857422,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,74.79413156602482,74.97077462744325,74.11474075801293,74.73978424072266,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,74.74658009729126,75.20856608918237,74.05360370112504,74.29138946533203,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,74.72621300544623,74.72621300544623,73.10246896560218,73.21117401123047,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,73.37421256298552,74.96398468051325,73.21116020862544,74.10795593261719,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,74.39330652458528,75.41239291533302,73.71391559742011,74.9096450805664,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,74.41367997113609,75.06589457389966,74.06718918164452,74.49520874023438,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,74.54956702510452,78.05522143430801,74.04002384130496,77.46414947509766,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,77.79025398302974,79.19659286517097,76.87307735264912,78.08918762207031,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,78.12994417895773,81.1872028642213,77.5184914052369,80.94941711425781,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,81.45896897564846,81.52690702817037,80.02545377906917,80.8678970336914,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,81.35024316976634,83.4291822927385,79.52268566194401,82.74299621582031,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,82.74299621582031,82.74299621582031,82.74299621582031,82.74299621582031,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,83.22536726166658,85.26353952113595,82.20628113193187,84.45506286621094,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,84.24446482161616,89.61164835309488,83.0351499462533,86.78538513183594,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,86.82615821486979,89.0002069995373,85.6032525339061,88.11699676513672,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,86.9688244970842,87.64142521328482,85.976919598462,88.11699676513672,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,88.1169741728612,88.1169741728612,84.92383986719076,85.41300201416016,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,86.3982567673888,87.16302643707115,84.67580350351147,85.3441162109375,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,85.43368582394271,86.05377007880567,84.38643650412672,85.7368392944336,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,86.46714486245925,88.87857918133261,84.77914294185176,86.921875,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,87.46617695224391,88.8717047400624,86.81853808231052,87.47306823730469,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,87.50063062625358,88.80969097372142,86.81164928273976,88.17583465576172,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,88.84413328924057,88.84413328924057,86.12265935618899,86.30179595947266,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,86.66695719644274,86.88053971449747,85.09608069453412,85.64726257324219,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,86.73586093597393,87.08724289307618,85.46813778671871,86.5016098022461,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,86.53604329834081,87.5075093766645,86.26044974911007,87.25947570800781,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,87.77622206948045,87.77622206948045,86.29491116583078,86.3431396484375,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,86.81165194796381,87.4179536565264,85.50258630379557,85.82640838623047,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,86.10199240684466,86.10199240684466,85.43367971640856,85.50946807861328,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,85.50256937639669,86.44647555146334,84.74469107660701,85.02717590332031,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,84.15907881505348,86.77031894419433,84.15907881505348,86.0606689453125,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,86.43270051794616,87.14924168858686,84.7791496311708,86.77719116210938,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,87.15614330262073,88.01737001509721,85.19943873499928,85.88842010498047,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,86.12267022401008,86.77031438617803,84.26930867870597,85.28211212158203,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,85.15811033591753,87.43175133478287,85.15811033591753,86.7152099609375,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,88.18961676611457,88.947500490407,85.10297786643582,85.9021987915039,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,85.77817443505994,85.77817443505994,84.33131471275858,84.93072509765625,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,84.77914406845785,84.77914406845785,82.38148702953772,82.78109741210938,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,83.27716757062291,83.27716757062291,79.92182691056841,80.97596740722656,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,79.99072526411696,83.187597971103,79.99072526411696,82.2850341796875,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,81.36870534453924,87.43174399484398,81.36870534453924,86.23291778564453,5093343.0,0.0,0.0,0.0,HBL.KA,
