Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-07 00:00:00+05:00,76.91631155170268,77.49730848653992,74.60552107590046,75.00165557861328,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.8401458232939,77.51051643151902,74.01792105199215,76.36172485351562,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.906647856551,78.53386037952984,75.27234820806724,77.49070739746094,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.36881814459386,78.36881814459386,76.58621009684458,77.0153579711914,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44449370853224,77.93305942391196,76.43434393351788,77.70858001708984,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.86704267587443,78.76495028460177,77.86704267587443,78.4348373413086,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57347280048775,78.57347280048775,77.51050887396484,77.90003967285156,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35561143230397,78.73194000063337,77.90665761068962,78.25657653808594,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27943858823271,79.22710285182396,77.18040370224321,77.53692626953125,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.56688590059947,79.88073409476095,77.5897493049969,78.92340850830078,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22710738522224,80.1514246454746,78.57348515968883,79.29312896728516,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.26011342377427,84.17219020579736,79.26011342377427,81.05592346191406,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66994275346126,81.66994275346126,80.48153914208193,80.58057403564453,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.8776802038093,85.3011921266373,79.9005435654204,82.73951721191406,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.99039907107536,84.47590744373511,82.54804889790427,83.2082748413086,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26414470224118,83.38653173500046,81.37284076016313,81.71615600585938,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73595977783341,83.84207675052104,79.88732543878089,81.90101623535156,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23113447916715,83.51857291638851,80.62018173751693,82.42919921875,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18847090777915,84.40988792558754,81.57091932164428,83.08283233642578,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48911920591478,85.16915115727716,82.5282472454236,84.33726501464844,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68273359238331,85.68273359238331,84.33724548645553,84.67194366455078,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32795549035303,85.54885751657343,84.14312106396291,85.06019592285156,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,85.06019592285156,85.06019592285156,85.06019592285156,85.06019592285156,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,84.21006852885162,85.85008765366887,83.6812447639822,84.7455825805664,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,84.97987510287851,85.30788303206171,83.68124949604055,84.49121856689453,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,84.34394439638105,84.34394439638105,83.27291120324165,83.60091400146484,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,83.33985267091634,84.17659817966049,81.1308424849961,81.6931381225586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,82.3022918837621,83.87537763456194,81.69983916151239,82.93152618408203,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,83.33985251750782,84.34394712615249,83.00515431462625,83.62769317626953,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,83.98916031248982,86.6868267685387,83.00514686717219,86.29188537597656,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,86.34543457325792,87.69091749279937,85.6894188286462,87.30935668945312,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,88.36031955117691,89.86646136170835,87.02152683070454,88.21974182128906,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,87.69761031140473,90.49569230754892,87.69761031140473,89.7459716796875,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,90.33503682486617,92.00852772645382,90.33503682486617,90.9843521118164,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,91.01115234996975,92.20936758698798,90.70322546669236,91.54666137695312,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,91.70729818862064,91.70729818862064,89.73258103688364,90.17438507080078,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,90.92412223068484,91.03791840298706,88.7418934519531,89.73259735107422,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,89.71251160455337,90.99105101161892,88.89584715013811,89.48490905761719,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,89.69910909616108,90.70320360096885,88.47411257459429,89.14350891113281,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,89.66564821312511,90.03381828612717,89.07658631050055,89.67903900146484,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,89.99366471451229,89.99366471451229,88.36702595115288,88.78205871582031,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,89.33095348796212,90.87056735335948,88.40049283854646,90.04051208496094,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,90.40197583374872,91.37259846323332,89.86645673032288,90.4354476928711,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,91.37260668499182,91.37260668499182,90.0405041998061,90.41537475585938,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,90.93749546531023,90.93749546531023,89.69910816983189,90.21454620361328,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,90.75006395499724,90.83707853090858,90.1007487078223,90.50238037109375,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,90.7032224846085,90.83040944929847,89.36442953280617,89.47822570800781,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,89.0631984575895,89.54516471191754,86.35214083053908,87.04161834716797,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,87.65745241310982,88.32015849503547,86.2851878148356,87.2759017944336,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,87.35623709713286,88.36033177641025,86.35883270527944,87.4097900390625,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,87.42317462334248,87.69092909980787,86.11784346158265,86.92112731933594,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,87.02154380936565,88.15951580095985,86.38561918590241,87.28260803222656,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,87.65745699181132,87.65745699181132,84.51799133234874,85.33465576171875,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,85.18068179634238,85.68272903679234,82.33574743379263,82.64366912841797,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,83.1591113152892,84.9463983549989,82.64367326267279,83.81511688232422,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,83.63438037231784,83.64107065861539,81.69982535785817,81.91403198242188,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,82.26880882315037,83.50719099484253,82.0412114184603,82.64366912841797,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,82.9114336017864,83.59421564222647,82.33575232331641,82.7173080444336,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,82.43615877285391,83.30637093455984,82.00105013845662,82.0746841430664,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,82.9382060929772,84.27699874949954,82.00774560526126,84.00923919677734,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,84.31046209720651,85.54884934015462,84.14311302189877,84.9798583984375,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,85.17399014699218,86.05090283834326,85.11374692689273,85.87016296386719,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,86.31866408303011,87.28928682408356,84.84599403996503,86.13792419433594,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,86.64667024193801,86.98805872328494,85.22085266457574,86.3722152709961,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,86.68683341145915,86.68683341145915,85.34804061745979,86.3320541381836,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,86.55296623409046,86.68015319857064,85.42837995214788,86.30528259277344,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,86.65335920711357,86.7470742915939,85.68273650052915,85.95719146728516,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,86.35882455662143,87.35622885436163,85.68273788014014,87.00144958496094,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,87.00144958496094,87.00144958496094,87.00144958496094,87.00144958496094,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,87.00144958496094,87.00144958496094,87.00144958496094,87.00144958496094,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,87.00144958496094,87.00144958496094,87.00144958496094,87.00144958496094,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,87.00144958496094,87.00144958496094,87.00144958496094,87.00144958496094,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,87.00144958496094,87.00144958496094,87.00144958496094,87.00144958496094,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,87.00813162026154,87.32274871071245,85.7496734726352,86.19146728515625,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,85.54885987056785,88.32685077695517,85.54885987056785,87.8984375,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,88.29338253598723,88.29338253598723,86.72030709845274,87.55705261230469,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,87.69093819840948,87.69093819840948,86.01744701141693,86.30528259277344,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,86.35213718816424,86.66675431908486,84.34394795123018,84.79244232177734,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,84.34394907670219,85.68274191918952,84.28370585019317,85.08028411865234,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,85.48192161192088,86.27181470647803,85.08698017173175,86.01744079589844,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,86.33874503617652,87.01484193900598,85.68942970935655,86.74038696289062,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,86.68683082893237,87.02152901746108,86.01743445187498,86.6332778930664,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,86.38561317945839,86.9211323777324,86.16471112713864,86.39230346679688,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,86.94790436460758,86.94790436460758,85.08028765877694,85.9705810546875,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,86.2517334476734,86.31866696166668,85.38151605233004,85.99066925048828,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,85.99066956736223,87.34284299664797,85.71621458069555,86.24503326416016,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,86.2450294821953,86.83410158107675,86.05090902097943,86.55964660644531,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,86.35213499510749,87.00814060254223,86.08438052265448,86.80731964111328,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,87.00145129412999,87.35623057050043,85.85008866411249,86.96797943115234,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,87.45664041110406,87.69093324973298,86.41908410506494,86.86087799072266,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,86.86087799072266,86.86087799072266,86.86087799072266,86.86087799072266,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,86.86087799072266,86.86087799072266,86.86087799072266,86.86087799072266,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,87.02153324671136,87.32275958819118,86.55295780283403,86.70022583007812,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,86.7002185198708,87.68423197613454,86.68682773283804,87.15540313720703,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,87.15542057248616,87.65746793778179,86.55296781980331,86.67345428466797,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,86.46593470659558,86.94121066101798,86.35213854042206,86.66675567626953,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,86.68682012778449,86.68682012778449,85.722887829547,86.05089569091797,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,86.0843953831494,86.0843953831494,84.18330663660069,84.96649932861328,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,84.96647927972721,84.96647927972721,81.80023228332229,83.48711395263672,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,83.67454105107953,85.2476214014221,83.05200226137596,83.80841827392578,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,84.67865577662451,84.67865577662451,83.0051645557426,83.12565612792969,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,84.0092536457621,84.0092536457621,80.99696965049573,81.5860366821289,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,82.00106961798726,82.32907246647403,80.16022927962428,80.8831787109375,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,80.99695282067253,81.58601972990739,80.02633022226847,80.31417083740234,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,80.49493198441654,80.49493198441654,78.31939328213501,79.71842956542969,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,80.26061229010271,80.26061229010271,78.98875837952326,79.63137817382812,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,79.8963643452015,80.50781715775135,78.23185880641559,78.92483520507812,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,79.45475759513828,79.48193385105742,78.14353305124922,78.64628601074219,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,79.04711344945952,80.8271190967568,78.48321787779578,79.91673278808594,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,79.91673802186298,81.9413248886574,79.91673802186298,81.32987213134766,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,81.52010588534468,82.2062920888265,80.88148201692967,81.52690124511719,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,81.52690018888659,82.88568185870136,81.25514281825548,81.60842895507812,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,81.82583859368543,81.82583859368543,80.39232343364382,80.82713317871094,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,80.84750506464955,80.84750506464955,79.56345686946648,80.73880004882812,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,80.81352706501636,82.20628016595744,78.88405983672769,79.40039825439453,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,79.82842221473564,80.10017958234755,77.45734967858654,78.4356689453125,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,78.46963535973957,79.0810881005095,77.45054918623646,78.44245910644531,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,78.80254282259443,78.80254282259443,77.11765642619342,78.05521392822266,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,78.12993617373355,78.12993617373355,75.4123731763863,76.08496856689453,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,76.09177699199971,77.24673939086333,75.76566709564969,76.45864868164062,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,77.38260359633628,77.38260359633628,75.01153144860872,75.35122680664062,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,75.4123699313801,76.05099886694522,73.4081693804136,74.29137420654297,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,74.69901412351766,75.33764311483814,73.78183760797333,74.79412841796875,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,74.79413156602482,74.97077462744325,74.11474075801293,74.73978424072266,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,74.74656474501009,75.2085506420134,74.05358849117505,74.29137420654297,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,74.72621300544623,74.72621300544623,73.10246896560218,73.21117401123047,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,73.37421256298552,74.96398468051325,73.21116020862544,74.10795593261719,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,74.39329894777879,75.41238523473466,73.7139080898082,74.90963745117188,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,74.41367997113609,75.06589457389966,74.06718918164452,74.49520874023438,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,74.54955234042617,78.05520605909035,74.04000925699579,77.4641342163086,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,77.79025398302974,79.19659286517097,76.87307735264912,78.08918762207031,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,78.12994417895773,81.1872028642213,77.5184914052369,80.94941711425781,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,81.45896129048988,81.52689933660224,80.02544622915403,80.86788940429688,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,81.35024316976634,83.4291822927385,79.52268566194401,82.74299621582031,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,82.74299621582031,82.74299621582031,82.74299621582031,82.74299621582031,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,83.22536726166658,85.26353952113595,82.20628113193187,84.45506286621094,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,84.24445000957706,89.61163259738628,83.03513534683849,86.78536987304688,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,86.82615069723936,89.00019929367217,85.60324512215796,88.11698913574219,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,86.96881696710136,87.64141762506648,85.97691215436082,88.11698913574219,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,88.11698204378419,88.11698204378419,84.92384745289158,85.41300964355469,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,86.3982567673888,87.16302643707115,84.67580350351147,85.3441162109375,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,85.43370102877883,86.05378539399966,84.38645152258138,85.73685455322266,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,86.46715245194075,88.87858698247297,84.77915038317225,86.92188262939453,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,87.46616932345043,88.87169698867889,86.81853051000405,87.47306060791016,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,87.50062305528091,88.80968328948259,86.81164177138106,88.17582702636719,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,88.84414114338702,88.84414114338702,86.12266696974719,86.30180358886719,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,86.6669649166709,86.88054745375142,85.09608827482978,85.64727020263672,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,86.73585328591858,87.08723521202913,85.46813024847584,86.50160217285156,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,86.53604329834081,87.5075093766645,86.26044974911007,87.25947570800781,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,87.77622206948045,87.77622206948045,86.29491116583078,86.3431396484375,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,86.81164423098771,87.41794588565412,85.50257870318666,85.82640075683594,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,86.10199240684466,86.10199240684466,85.43367971640856,85.50946807861328,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,85.50257704844776,86.44648330821006,84.7446986806545,85.02718353271484,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,84.15907135423747,86.77031125188836,84.15907135423747,86.06066131591797,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,86.43271571616043,87.1492570127968,84.77916453862682,86.77720642089844,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,87.15613556061544,88.0173621965899,85.19943116680636,85.88841247558594,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,86.12266251941865,86.77030662364793,84.2693011399175,85.2821044921875,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,85.15809535112255,87.43173594990805,85.15809535112255,86.71519470214844,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,88.18960110101195,88.94748469068165,85.10296274961219,85.90218353271484,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,85.77816672953836,85.77816672953836,84.33130713720956,84.93071746826172,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,84.77915969554081,84.77915969554081,82.38150221466783,82.78111267089844,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,83.27717541683194,83.27717541683194,79.92183444064392,80.9759750366211,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,79.99072526411696,83.187597971103,79.99072526411696,82.2850341796875,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,81.36869814550235,87.43173625938417,81.36869814550235,86.23291015625,5093343.0,0.0,0.0,0.0,HBL.KA,
